Run , DB Rows , Blob Size (Bytes) , Blob Type , DB Size (Bytes) , Total Write Time (millis) , Avrg. Write Time (s) , Write Time Deviation , Min Write Time (s) , Max Write Time (s) , Max Write Time Occurrance (%) , Most Common Write Time (s) , Write Time Increase
1,100,100, Zeros ,"29,112",0,0,0,0,0,0,0,0
2,100,100, Random ,"29,112",0,0,0,0,0,0,0,0
3,100,"1,000", Zeros ,"209,112",0,0,0,0,0,0,0,0
4,100,"1,000", Random ,"209,112",0,0,0,0,0,0,0,0
5,100,"10,000", Zeros ,"2,009,112",2,0,0,0,0,0,0,0
6,100,"10,000", Random ,"2,009,112",1,0,0,0,0,0,0,0
7,"1,000",100, Zeros ,"290,112",2,0,0,0,0,0,0,0
8,"1,000",100, Random ,"290,112",0,0,0,0,0,0,0,0
9,"1,000","1,000", Zeros ,"2,090,112",0,0,0,0,0,0,0,0
10,"1,000","1,000", Random ,"2,090,112",3,0,0,0,0,0,0,0
11,"1,000","10,000", Zeros ,"20,090,112",0,0,0,0,0,0,0,0
12,"1,000","10,000", Random ,"20,090,112",0,0,0,0,0,0,0,0
13,"10,000",100, Zeros ,"2,900,112",1,0,0,0,0,0,0,0
14,"10,000",100, Random ,"2,900,112",0,0,0,0,0,0,0,0
15,"10,000","1,000", Zeros ,"20,900,112",2,0,0,0,0,0,0,0
16,"10,000","1,000", Random ,"20,900,112",0,0,0,0,0,0,0,0
17,"10,000","10,000", Zeros ,"200,900,112",1,0,0,0,0,0,0,0
18,"10,000","10,000", Random ,"200,900,112",1,0,0,0,0,0,0,0
